one, two, three
red, green, blue
hammer, anvil, stirrup
mommy, daddy, me
man, world, light
rock, paper, scissors
salt, sugar, fat
thesis, antithesis, synthesis
ethos, pathos, logos
father, son, holy spirit
real, imaginary, symbolic
id, ego, superego
a, b, c
buddha, dharma, sangha
